0,1.6666666667,4.6666666667,0.3333333333,1,0,2,14,4,0,3,2,3,8,2,1
0,1,24.5,0.5,0,0,2,49,1,0,2,0,0,2,0,1
0,1,3,0.5,0,1,2,6,0,0,2,0,2,2,0,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,40.5,2,0,0,2,81,0,0,2,0,2,2,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,1,4.4285714286,0,0,0,2,31,3,0,7,0,2,19,0,1
12,1,3,1,0,0,1,3,0,0,1,0,1,1,0,1
0,1,2.25,0.25,0,0,4,9,1,0,4,0,4,5,0,1
0,1,3,0,0,1,4,15,2,0,5,0,4,11,0,1
1,1.5,4,0,0,0,3,24,1,0,6,0,6,10,0,1
2,1,2,0.3333333333,0,0,3,6,1,1,3,0,2,3,0,1
0,1,6,1.5,2,0,2,12,0,0,2,0,1,5,4,1
1,1,2.75,0.375,2,1,4,22,1,0,8,0,7,18,8,1
0,1,1.8,0.2,0,0,4,9,1,0,5,0,3,7,0,1
1,1,3.1428571429,0.2857142857,1,0,2,22,2,0,7,0,6,21,2,1
0,1,12.35,2,5,0,20,247,0,0,20,0,20,50,100,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.3333333333,3.3333333333,0,0,4,3,10,0,1,3,0,1,4,0,1
0,1.4444444444,7.1111111111,1.2222222222,0,5,4,64,2,0,9,0,3,32,0,1
0,1,8.4,2,2,0,5,42,0,0,5,0,5,19,10,1
2,1,4.25,0.25,1,0,3,34,3,0,8,0,4,20,3,1
0,1,2.5,0.5,1,0,2,5,1,0,2,0,2,5,2,1
0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1
0,1.0333333333,6.4666666667,1.9666666667,4,0,29,194,0,0,30,0,30,46,116,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,1,2.8571428571,0.5714285714,0,1,4,20,3,0,7,0,6,15,0,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
15,1,1.3333333333,0.3333333333,0,1,6,8,0,6,6,0,5,6,0,1
2,1,1,0.25,0,0,4,4,0,0,4,0,4,4,0,1
0,3,31,3,0,0,1,31,0,0,1,0,1,1,0,1
0,2.7,16.5,0.55,4,3,8,330,5,0,20,2,10,65,32,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1.7777777778,8.7222222222,0.7222222222,4,3,4,157,5,0,18,0,10,63,16,1
0,2.1428571429,9.4285714286,0.4285714286,2,2,5,66,3,0,7,0,5,17,10,1
1,1,1,0.6666666667,0,0,3,3,0,1,3,0,3,3,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2.0666666667,11.9333333333,0.4666666667,3,2,7,179,8,2,15,0,11,51,21,1
0,1.375,19.75,2,3,0,8,158,0,0,8,0,8,40,24,1
0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,0.8,0,0,5,5,0,0,5,0,5,5,0,1
0,1.375,5.25,0.75,1,3,4,42,0,0,8,0,3,20,4,1
1,2,13.2,1.2,3,4,6,132,2,0,10,0,5,27,18,1
0,1,1,0,0,0,4,4,0,0,4,0,3,4,0,1
0,1,1,0.6666666667,0,0,3,3,0,0,3,0,2,3,0,1
0,1.1,5.7,1.1,2,0,6,57,6,0,10,0,3,31,12,1
0,1.25,3.625,0.25,0,0,7,29,4,0,8,0,0,17,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
0,1.5,5,2,0,0,2,10,0,0,2,0,2,4,0,1
1,2.7333333333,16.1333333333,1.0666666667,5,2,3,242,10,0,15,0,8,84,15,1
0,1,1,0,0,0,4,4,0,0,4,0,3,4,0,1
0,1,1,0.6666666667,0,0,3,3,0,0,3,0,2,3,0,1
0,1.2727272727,5,0.7272727273,3,0,9,55,4,0,11,0,3,29,27,1
0,1.2857142857,3.7142857143,0.2857142857,0,0,6,26,3,0,7,0,0,17,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,1,1,0.8333333333,0,2,24,24,15,3,24,0,5,27,0,1
0,1,1,0.5,0,3,6,6,1,0,6,0,3,6,0,1
1,1,1,0.4,0,3,5,5,2,1,5,0,3,5,0,1
1,1,1,0.4,0,3,5,5,2,1,5,0,3,5,0,1
0,1,1,0.25,0,4,4,4,0,0,4,0,1,4,0,1
0,1,1,0.25,0,0,4,4,0,0,4,0,3,4,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
4,1.1818181818,4.7272727273,0.6363636364,2,2,10,52,4,2,11,0,9,21,20,1
0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,1
0,1,3.3333333333,2,0,0,3,10,0,0,3,0,3,3,0,1
0,2.1666666667,10.9444444444,1,6,3,6,197,3,0,18,0,9,79,36,1
1,1,1,1.5,0,0,2,2,0,0,2,0,2,2,0,1
0,1,1,0,0,0,4,4,0,0,4,0,3,4,0,1
1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
1,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1
0,3,28,2,0,0,1,28,1,0,1,1,1,3,0,1
8,1.4166666667,3.25,0.5833333333,0,0,7,39,2,0,12,0,11,21,0,1
0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1
2,1.4545454545,5.1818181818,1.303030303,3,1,23,171,14,0,33,1,9,92,69,1
1,1,1.5,0.5,0,0,2,3,0,0,2,0,2,2,0,1
2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
0,2.5789473684,11.7368421053,1.2105263158,6,0,6,223,8,0,19,2,16,89,36,1
0,1,1.5,1,0,0,2,3,0,0,2,0,1,2,0,1
0,1.4,20.9666666667,2,3,0,30,629,0,0,30,0,30,108,90,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
0,1,13,0,2,0,1,13,4,0,1,0,1,6,2,1
3,1.3076923077,14,2.1538461538,2,0,7,182,0,0,13,0,13,32,14,1
8,2.0930232558,9.6511627907,1.6976744186,9,1,14,415,7,2,43,2,21,117,126,0
1,1.5833333333,10.4166666667,2.5833333333,7,2,7,125,1,1,12,0,6,36,49,1
1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
0,1.5,9,1.1666666667,4,3,6,54,0,0,6,0,3,15,24,1
0,1.8,7.1,1.4,5,2,10,71,0,0,10,0,3,18,50,1
1,0,0,0,0,0,0,0,7,0,0,7,0,0,0,1
0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
17,5.3333333333,16.3333333333,1,1,0,1,49,5,0,3,5,3,18,1,1
11,1.05,2.25,0.9,2,0,14,45,3,2,20,1,16,34,28,1
0,1,25.4,2,2,0,5,127,0,0,5,0,5,37,10,1
0,1,4.3333333333,0,0,0,1,13,1,0,3,0,0,7,0,1
1,1,1,0.8571428571,0,0,7,7,0,0,7,0,4,7,0,1
0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1
4,1.2666666667,3.8,0.7333333333,3,0,7,57,2,2,15,0,12,39,21,1
2,1,1.6,0.8,0,0,4,8,0,2,5,0,5,6,0,1
0,2.5,15.8333333333,1.1666666667,3,0,2,95,3,0,6,0,3,28,6,1
0,1.3846153846,28.4615384615,2,5,0,13,370,0,0,13,0,13,55,65,1
0,1,3.75,0,0,0,1,15,1,0,4,0,0,8,0,1
1,1.375,3.75,0.75,1,1,6,30,1,0,8,0,6,14,6,1
0,1,2.4,0.8,1,1,4,12,2,0,5,0,5,9,4,1
0,1.3636363636,4.8181818182,1,2,1,7,53,2,0,11,0,7,23,14,1
0,2,5.2857142857,0.8571428571,1,1,3,37,3,0,7,1,6,21,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1.0625,4.1875,1.0625,7,1,13,67,2,0,16,0,10,39,91,1
0,1,21,2,2,0,2,42,0,0,2,0,2,11,4,1
0,1,3,1,0,0,1,3,0,0,1,0,0,1,0,1
0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
0,3.125,17,0.875,4,0,9,272,4,0,16,0,13,51,36,1
0,1,25.75,2,2,0,8,206,0,0,8,0,8,23,16,1
0,1,3.6,0.2,0,0,2,18,1,0,5,1,0,10,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,1.8181818182,6.0909090909,0.3636363636,0,0,9,67,2,2,11,0,9,19,0,1
3,1.4285714286,4.5714285714,0.2857142857,2,1,3,32,2,2,7,0,6,23,6,1
0,1.3333333333,4.3333333333,0.6666666667,2,2,3,13,2,0,3,0,3,8,6,1
0,1,63,0.3333333333,0,0,3,189,1,0,3,0,3,5,0,1
0,1,1,2,0,0,1,1,0,0,1,0,1,1,0,1
1,1.2,6.7333333333,0.9333333333,1,0,4,101,7,0,15,0,12,49,4,1
1,0,0,0,0,0,0,0,4,0,0,4,0,0,0,1
1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
0,2.48,11.52,0.84,5,0,6,288,7,0,25,3,17,101,30,1
1,1.875,38.25,1.875,4,0,6,306,7,0,8,7,8,42,24,1
0,1,4,1,1,1,1,4,0,0,1,0,1,2,1,1
0,2,12.5,1,2,1,2,25,1,0,2,0,2,13,4,1
0,1,1.5,0.5,0,1,2,3,0,0,2,0,2,2,0,1
0,1,1.3333333333,0.3333333333,0,2,3,4,0,0,3,0,3,4,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,3.5,1.5,2,0,4,14,0,0,4,0,4,7,8,1
0,1,3.5,1.5,2,0,4,14,0,0,4,0,4,7,8,1
2,1.5,7.6666666667,1.5,2,0,4,46,0,0,6,0,6,17,8,1
0,4,21.3333333333,1.3333333333,3,0,3,64,0,0,3,0,3,13,9,1
0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,1
0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1
2,5,16.4,1.6,4,0,3,82,2,0,5,2,5,20,12,1
0,1,9,2,1,0,4,36,0,0,4,0,4,8,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,1.4,0.6,0,0,5,7,2,0,5,1,5,7,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62,1,5.1111111111,0.5555555556,0,0,9,46,3,0,9,0,7,9,0,1
0,2,7.3333333333,0.3333333333,0,0,1,22,3,0,3,0,3,8,0,1
1,1,3.25,0.25,0,1,4,13,0,0,4,0,4,4,0,1
0,1,4,1.5,1,0,2,8,2,0,2,0,2,5,2,1
0,1,3,1,0,0,1,3,0,0,1,0,1,1,0,1
0,1,9.3571428571,1.5714285714,0,0,14,131,3,0,14,0,10,14,0,1
0,1,2.5,1,0,0,2,5,2,0,2,2,2,2,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1,20.5,1.75,2,0,4,82,0,0,4,0,4,15,8,1
0,1,22,2,1,0,1,22,0,0,1,0,1,4,1,1
0,1,14,1,0,0,2,28,0,0,2,0,2,2,0,1
0,5,24,2,5,0,1,24,0,0,1,0,1,26,5,1
0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1
0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,1
0,2.8333333333,22,2.1666666667,1,0,5,132,0,0,6,0,5,17,5,1
0,3.5,27.75,2,2,0,4,111,0,0,4,0,4,9,8,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.5,4.75,1.75,1,1,4,19,4,0,4,4,4,5,4,1
0,1,3,1,0,0,1,3,0,0,1,0,1,1,0,1
2,1,9,1.3333333333,2,0,1,27,1,0,3,1,3,11,2,1
2,1,3,0,0,0,1,6,1,0,2,0,2,4,0,1
0,1.3333333333,5,0.3333333333,2,0,2,15,3,0,3,0,3,10,4,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
10,1.6086956522,5.3913043478,1.1304347826,0,0,6,124,2,0,23,0,17,50,0,1
11,1.4,5.62,1.34,3,0,29,281,5,0,50,0,40,146,87,1
1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,1.0588235294,14.3529411765,2,3,0,17,244,0,0,17,0,17,90,51,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
10,4,16.6875,2.75,2,0,15,267,0,0,16,0,16,48,30,1
0,2.8,59.8,2,3,0,5,299,0,0,5,0,5,38,15,1
0,4.4285714286,18.7142857143,2.8571428571,3,0,14,262,0,0,14,0,14,45,42,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,5.3333333333,22.6666666667,1.6666666667,1,0,1,68,0,0,3,0,3,8,1,1
4,1,1,1.25,0,0,4,4,0,3,4,0,3,4,0,1
0,1,3.6666666667,1.6666666667,0,1,3,11,0,0,3,0,0,8,0,1
0,1,5,3,0,0,1,5,3,0,1,3,1,1,0,1
0,1,10.3888888889,2,2,0,18,187,0,0,18,0,18,66,36,1
0,1,5,2,0,0,1,10,3,0,2,3,2,6,0,1
1,1,3.2,1,0,1,1,16,2,0,5,0,5,13,0,1
0,1,2.3333333333,1.6666666667,0,1,3,7,0,0,3,0,3,3,0,1
0,1.7142857143,5.4285714286,0.7142857143,0,0,4,38,2,0,7,1,5,17,0,1
0,5.3333333333,43.3333333333,4.3333333333,1,0,1,130,1,0,3,1,3,19,1,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,2.8888888889,0.7777777778,1,1,4,26,1,0,9,0,7,26,4,1
0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1
1,2.2272727273,8.9090909091,1.0454545455,5,2,4,196,10,0,22,0,19,86,20,1
0,1,32.2857142857,2.1428571429,7,0,5,226,0,0,7,0,7,62,35,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,12,0,3,0,1,12,3,0,1,0,0,7,3,1
1,1.4074074074,5.5185185185,0.9259259259,3,2,5,149,5,0,27,0,22,95,15,1
0,1,44.8,2,1,0,5,224,0,0,5,0,5,10,5,1
0,1,3.5,0,0,0,2,7,2,0,2,0,0,4,0,1
3,1,1,0.8333333333,0,1,12,12,0,3,12,0,11,12,0,1
0,1,1,0.5,0,0,2,2,0,0,2,0,2,2,0,1
0,1,1,0.6666666667,0,0,3,3,0,0,3,0,3,3,0,1
3,1,1,2,0,0,1,1,0,2,1,0,1,1,0,1
6,1,1.5,0.625,0,0,8,12,0,3,8,0,6,8,0,1
2,1,1,0.6666666667,0,0,3,3,0,2,3,0,2,3,0,1
0,1,1,1,0,1,5,5,0,0,5,0,4,5,0,1
6,1.7777777778,6.5,1.2777777778,3,0,3,117,1,0,18,0,17,54,9,1
15,1.3571428571,5,0.8571428571,3,1,4,70,2,0,14,0,11,43,12,1
0,1,18.3333333333,2,2,0,6,110,0,0,6,0,6,40,12,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,1.8,0,2,0,5,9,1,0,5,0,2,9,10,1
0,1,5,0.6666666667,3,0,3,15,1,0,3,1,3,17,9,1
1,4,18,2,0,0,1,18,0,0,1,0,1,2,0,1
1,1.2666666667,5,0.7333333333,3,1,4,75,4,1,15,0,1,49,12,1
2,1.1,4.6,0.7,2,0,6,46,3,1,10,0,5,22,12,1
8,1,3,0.7058823529,0,2,17,51,1,0,17,0,13,17,0,1
0,1,1.6,0.4,1,1,5,8,1,0,5,0,2,7,5,1
0,1,35.6666666667,2,3,0,6,214,0,0,6,0,6,29,18,1
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1
17,1,1.0769230769,1.3461538462,0,0,26,28,0,0,26,0,24,27,0,1
5,1,1,0,0,0,14,14,0,0,14,0,14,14,0,1
0,1.1724137931,3.5172413793,1,3,2,8,102,4,0,29,0,27,82,24,1
0,1.2,2.7,0.8,2,1,4,27,2,0,10,0,5,28,8,1
0,1.6923076923,7.6153846154,0.3076923077,7,0,10,99,1,0,13,0,13,40,70,1
0,1,4,0,0,0,1,4,0,0,1,0,1,1,0,1
0,3.3333333333,12.6666666667,0.3333333333,4,0,2,38,0,0,3,0,2,8,8,1
1,2,9,0,0,0,1,9,1,0,1,1,1,2,0,1
2,2.1111111111,13.1111111111,1.5925925926,8,0,26,354,0,0,27,0,27,69,208,1
0,1,22,0,0,0,1,22,5,0,1,5,1,6,0,1
0,1,1,0.5,0,0,2,2,0,0,2,0,1,2,0,1
1,2.4444444444,10.8888888889,0.3333333333,0,0,6,98,2,1,9,0,4,21,0,1
0,1.5,6,0.75,0,1,3,24,1,0,4,0,2,7,0,1
1,1,1,0,0,0,1,1,3,0,1,3,1,3,0,1
0,1,1,0,0,0,1,1,3,0,1,3,1,2,0,1
0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
0,2.9285714286,15.6428571429,0.6428571429,8,0,13,219,4,0,14,0,12,46,104,1
0,2,12,0.6666666667,5,0,6,72,0,0,6,0,6,17,30,1
13,2.0666666667,12.1333333333,1.2,7,0,14,182,1,0,15,1,15,32,98,1
0,2.5,8.5,0.5,4,0,6,51,0,0,6,0,6,20,24,1
34,4.6206896552,27.724137931,2.0344827586,10,0,17,804,1,0,29,1,29,96,170,0
0,2,5,1,0,0,1,5,0,0,1,0,1,2,0,1
0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1
0,1,11.7647058824,1.7647058824,5,0,17,200,0,0,17,0,17,50,85,1
1,1,10,1,1,0,1,10,0,0,1,0,1,4,1,1
0,1,7.5,0,1,0,2,15,3,0,2,3,2,3,2,1
0,1,7,2,1,0,1,7,0,0,1,0,1,3,1,1
0,1,1,0.75,0,0,4,4,0,0,4,0,4,4,0,1
14,2.935483871,15.1935483871,1.5483870968,8,0,31,471,1,0,31,1,31,66,248,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
1,1,3.6666666667,0.6666666667,0,0,3,11,1,0,3,1,3,3,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1.25,3.75,0.5,0,0,3,15,2,0,4,0,3,7,0,1
1,1,2.2222222222,0.7777777778,0,0,2,20,1,0,9,0,8,17,0,1
2,1,3.125,0.625,0,0,4,25,1,0,8,0,7,13,0,1
0,1.4,18.2,2,2,0,5,91,0,0,5,0,5,8,10,1
11,1.2857142857,9.7142857143,1,4,0,4,68,0,0,7,0,7,19,16,1
0,1,11,0,2,0,1,11,0,0,1,0,1,3,2,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7,1,7,0.5,2,0,2,14,0,0,2,0,2,4,4,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,1.7142857143,13.7142857143,2,2,0,7,96,0,0,7,0,7,16,14,1
0,1,11,0,2,0,1,11,0,0,1,0,1,3,2,1
0,1.3333333333,6.4166666667,0.25,2,0,9,77,9,0,12,1,9,35,18,1
2,2,20,2.6666666667,0,0,1,60,0,0,3,0,3,7,0,1
0,1.3333333333,3.3333333333,0.6666666667,2,0,9,30,1,0,9,0,8,20,18,1
0,1,20,2,1,0,1,20,0,0,1,0,1,2,1,1
2,1,3.5,0.8333333333,0,0,6,21,2,0,6,1,5,6,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,2.5,0.5,0,0,2,5,0,0,2,0,2,3,0,1
0,1,3,1,0,1,1,3,0,0,1,0,1,1,0,1
1,1,3.4,0.6,0,0,4,17,3,1,5,0,4,12,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1,4.4285714286,2.1428571429,1,2,4,31,0,1,7,0,4,18,4,1
0,1,2,1,0,0,2,4,0,0,2,0,0,2,0,1
0,1,2,1,0,0,2,4,0,0,2,0,0,2,0,1
0,1,4,2,0,0,2,8,0,0,2,0,1,4,0,1
0,1,4,2,0,0,2,8,0,0,2,0,1,4,0,1
0,4,29.5,2,1,0,2,59,1,0,2,1,2,8,2,1
2,3,15,2,1,0,6,90,0,0,6,0,6,12,6,1
2,2.2857142857,13.5714285714,0.2857142857,1,0,4,95,12,0,7,3,5,22,4,1
0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
0,2,15.3333333333,2,2,0,6,92,0,0,6,0,6,18,12,1
5,7,51,1,0,0,1,51,0,0,1,0,1,4,0,1
0,1,2,0,0,0,1,2,4,0,1,4,1,3,0,1
4,1.52,6.68,1,1,0,23,167,4,0,25,0,23,47,23,1
0,1,2.6666666667,0.6666666667,1,0,2,8,1,0,3,0,2,7,2,1
0,3,28.7142857143,1.8571428571,5,0,7,201,2,0,7,2,7,37,35,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
0,3,17,0,3,1,1,34,1,0,2,0,2,15,3,1
3,1,2,0,0,3,2,4,0,2,2,0,1,2,0,1
54,1.5384615385,6.0769230769,1.4615384615,0,0,11,79,0,0,13,0,13,17,0,1
0,1,174.5,0.5,0,0,2,349,1,0,2,0,2,2,0,1
0,1,186.5,0.5,0,0,2,373,1,0,2,0,2,2,0,1
98,1.0384615385,4.3076923077,1.5769230769,2,0,19,112,0,0,26,0,26,40,38,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2.1,40.6,2,4,0,10,406,0,0,10,0,10,46,40,1
0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
68,2,6.2926829268,2.6585365854,2,0,32,258,0,0,41,0,41,81,64,1
7,1,2.6666666667,0.6666666667,0,0,24,64,3,0,24,1,24,24,0,1
0,1,2.9285714286,1.6785714286,1,1,28,82,0,0,28,0,28,61,28,1
0,1.1428571429,44.2857142857,2,5,0,14,620,0,0,14,0,14,33,70,1
0,1,3,1,1,0,3,9,0,0,3,0,3,5,3,1
29,2.7692307692,14.5384615385,3,2,0,9,189,0,0,13,0,13,39,18,1
0,1.15,12.6,2,1,0,20,252,0,0,20,0,20,53,20,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1,5.6470588235,0.8235294118,0,0,17,96,8,0,17,0,11,17,0,1
0,1,1,0,0,0,1,1,3,0,1,3,1,1,0,1
0,1.6666666667,5.6666666667,2.8333333333,0,0,6,34,0,0,6,0,6,11,0,1
1,1.6666666667,5.6666666667,2.8333333333,0,0,6,34,0,0,6,0,6,11,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,16,2,0,0,1,16,0,0,1,0,1,1,0,1
57,1.3333333333,9.4166666667,2.75,0,0,5,113,0,0,12,0,12,31,0,1
0,1.5,11.9,2,1,0,10,119,0,0,10,0,10,26,10,1
1,1.1428571429,3.7142857143,0.7142857143,0,0,4,26,2,0,7,0,5,20,0,1
0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1
0,1,2,1,1,0,4,8,1,0,4,0,3,7,4,1
2,1.5,5.1,0.8,3,0,10,51,2,1,10,1,9,23,30,1
0,1,3.5714285714,0.8571428571,3,1,7,25,0,0,7,0,6,10,21,1
0,1,3.2,0.2,1,0,4,16,2,0,5,0,4,10,4,1
4,1,8.2857142857,0.4285714286,2,0,7,58,0,0,7,0,6,19,14,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,1
0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1
2,1,1,0.2,0,0,5,5,0,2,5,0,5,5,0,1
0,1.1666666667,5.3333333333,0.3333333333,1,1,5,32,2,0,6,0,6,13,5,1
0,1.875,13.375,0.375,2,1,2,107,7,0,8,7,8,43,4,1
1,1.2666666667,5.6666666667,0.2,2,0,3,85,3,0,15,0,10,53,6,1
0,1,5.1428571429,0.1428571429,1,0,3,36,1,0,7,0,6,18,3,1
0,2.25,28,2,0,0,4,112,0,0,4,0,4,16,0,1
