"acc","accm","amloc","anpm","cbo","dit","lcom4","loc","mmloc","noa","noc","nom","npa","npm","rfc","sc"
0,1,1,0,0,0,2,2,1,0,0,2,0,2,2,0
0,1,3,1,1,2,1,3,3,0,0,1,0,0,2,1
0,1.35,6.2375,0.75,6,3,80,499,84,10,0,80,3,56,93,480
0,1,3.5,0.5,0,3,2,7,4,1,0,2,0,2,2,0
0,1,4.5,1,0,2,2,9,5,0,0,2,0,1,2,0
1,1.6666666667,4.6666666667,0.3333333333,0,0,3,14,7,3,0,3,0,3,3,0
0,2,6.5,1,0,5,2,13,9,1,0,2,0,2,2,0
1,1,3,0.2857142857,0,3,3,21,3,1,0,7,0,7,12,0
1,1,1,1.6666666667,0,0,3,3,1,0,1,3,0,2,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,1,0.696969697,0,0,33,33,1,0,3,33,0,33,33,0
0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0
0,1.6666666667,6,0.3333333333,0,0,2,18,14,0,0,3,0,1,4,0
1,1.5625,11.9375,1.0625,5,0,4,191,97,15,0,16,0,0,64,20
1,1,4,2,0,0,1,4,4,2,0,1,0,0,3,0
0,3,44.8888888889,0.7777777778,10,4,2,404,255,9,0,9,0,2,77,20
1,1,3,1,0,0,1,3,3,2,0,1,0,0,2,0
0,1,3,0,0,2,1,3,3,0,0,1,0,1,1,0
0,2.3818181818,14.0545454545,1.4363636364,3,0,5,773,107,32,0,55,0,9,222,15
0,1,1,1.6666666667,0,1,3,3,1,1,0,3,0,3,3,0
0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0
0,1,1,1.5,0,0,2,2,1,0,0,2,0,2,2,0
3,1.3076923077,5,1.6923076923,2,0,13,65,18,0,0,13,0,13,27,26
3,3.0909090909,16.6363636364,2.1818181818,3,0,11,183,89,0,0,11,0,11,25,33
2,3.3333333333,19.8518518519,1.8888888889,1,0,9,536,148,17,0,27,17,27,72,9
1,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0
6,2.9090909091,22.8636363636,3.1363636364,10,0,17,503,134,1,0,22,1,22,89,170
2,1.875,11.1875,0.875,1,0,1,179,43,8,0,16,0,10,70,1
1,2.8571428571,22.7142857143,1.5714285714,5,0,2,159,66,5,0,7,0,6,28,10
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
1,2,5,0,0,0,2,10,8,6,0,2,6,2,4,0
6,6.65,35,2.05,9,0,6,700,197,2,0,20,2,20,137,54
1,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0
3,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0
1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
1,3.5714285714,19.6428571429,3.7142857143,4,0,10,275,54,7,0,14,7,14,51,40
3,1,13.25,3.125,2,0,3,106,25,0,0,8,0,8,22,6
1,1,1,0,0,0,1,4,1,1,0,4,0,4,8,0
0,1,1,0.5,1,0,1,2,1,1,0,2,0,2,6,1
2,3.125,14.5,1.5,2,0,1,116,37,3,0,8,0,6,32,2
0,1,1.6666666667,1,1,1,3,5,3,0,0,3,0,0,4,3
1,1,4,1.5,0,1,2,8,5,2,0,2,2,2,4,0
3,1.5,6.25,2.5,2,0,2,25,18,4,0,4,0,1,14,4
1,1.5,3.8571428571,1.1428571429,2,0,14,54,25,19,1,14,0,11,20,28
0,1,1,1.5,0,1,4,4,1,1,0,4,1,4,4,0
0,1,1,1.5,0,1,4,4,1,1,0,4,1,4,4,0
0,1.125,2.5,2,3,1,8,20,6,1,0,8,1,8,18,24
0,1,2,1.5,0,1,4,8,3,1,0,4,1,4,4,0
0,1,2,1.5,0,1,4,8,3,1,0,4,1,4,4,0
0,1.125,3.5,1.5,4,1,8,28,8,2,0,8,0,5,15,32
0,1,2.2,1.6,0,1,5,11,3,1,0,5,1,4,5,0
0,1.25,2.5,1.5,0,1,4,10,5,1,0,4,1,4,4,0
0,1.25,5,0.75,1,0,2,20,15,4,0,4,0,2,12,2
0,1.4285714286,3.4285714286,1.4285714286,1,0,1,24,8,1,0,7,0,2,15,1
4,2.75,10.25,1.25,2,1,3,41,29,3,1,4,3,4,11,6
0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0
2,1.6153846154,6.4615384615,1.6923076923,2,1,5,84,17,4,1,13,0,2,35,10
3,1,1,1.5,0,0,2,2,1,0,3,2,0,2,2,0
6,1,2.875,2.5,6,1,4,23,4,2,0,8,0,5,25,24
2,3.8333333333,11,1.8333333333,3,1,1,66,42,4,0,6,0,4,21,3
1,1.3333333333,7.1666666667,2,3,1,1,43,17,4,0,6,0,4,22,3
0,1.6666666667,8.1666666667,1,2,0,1,49,32,2,0,6,0,1,21,2
23,2.1538461538,8,0.3076923077,1,0,7,104,41,11,0,13,6,5,23,7
3,1.3636363636,3,1.6363636364,1,0,1,33,8,2,0,11,0,0,24,1
11,1.8333333333,9.1666666667,0.6666666667,2,0,1,55,22,9,0,6,0,4,38,2
8,1.1034482759,1.8965517241,0.4827586207,0,0,1,55,15,2,0,29,2,28,64,0
15,1,3.2857142857,0.2857142857,1,0,3,23,5,5,0,7,0,0,13,3
0,1,3,0.5,2,0,1,6,3,1,0,2,0,1,6,2
5,1,1,0.8333333333,0,0,6,6,1,0,3,6,0,0,6,0
0,1,1,0.6666666667,1,1,3,3,1,1,0,3,1,0,5,3
0,1,1,1,1,1,2,2,1,1,0,2,1,0,3,2
0,1,1,1,0,1,2,2,1,1,0,2,1,0,2,0
0,1.4666666667,4.3333333333,1.2,0,2,15,65,13,0,0,15,0,3,15,0
0,1,1,1.5,0,0,2,2,1,0,0,2,0,2,2,0
0,1,1,1,0,1,2,2,1,0,0,2,0,0,2,0
1,1,3,1.5,0,1,2,6,3,0,0,2,0,2,2,0
0,1,2.2727272727,2.0606060606,1,1,33,75,4,0,0,33,0,33,73,33
0,1,1.3,2.3,2,1,20,26,3,1,0,20,1,20,32,40
0,1,1.3,2.3,2,1,20,26,3,1,0,20,1,20,32,40
0,1,1.3,2.3,2,1,20,26,3,1,0,20,1,20,32,40
0,1,1.3,2.3,2,1,20,26,3,1,0,20,1,20,32,40
0,1,1.3,2.3,2,1,20,26,3,1,0,20,1,20,32,40
0,1,1.3,2.3,2,1,20,26,3,1,0,20,1,20,32,40
0,1,1.3,2.3,2,1,20,26,3,1,0,20,1,20,32,40
0,1.15,1.6,2.3,2,1,20,32,9,1,0,20,1,20,34,40
0,1.15,1.6,2.3,2,1,20,32,9,1,0,20,1,20,34,40
0,1,1.3,2.3,2,1,20,26,3,1,0,20,1,20,32,40
0,1,1.3,2.3,2,1,20,26,3,1,0,20,1,20,32,40
0,1,1.3,2.3,2,1,20,26,3,1,0,20,1,20,32,40
0,1,1.3,2.3,2,1,20,26,3,1,0,20,1,20,32,40
0,1,2.625,1,0,0,3,21,4,1,0,8,0,5,15,0
2,1.25,2.75,1.25,1,0,2,11,6,2,0,4,0,1,9,2
0,1,7,1.5,2,1,2,14,11,1,0,2,1,2,5,4
0,1,8,3,1,0,1,8,8,4,0,1,4,1,6,1
1,1,1,0.3333333333,0,0,3,3,1,0,1,3,0,2,3,0
2,2.1666666667,9.8333333333,2,4,0,8,118,73,2,0,12,1,0,25,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,18,1,0,0,1,18,18,0,0,1,0,1,1,0
0,5.3333333333,23,1.6666666667,0,0,1,69,39,1,0,3,0,0,6,0
7,1,4,3.5,2,2,1,8,4,1,3,2,0,2,9,2
0,1.5,5.25,0.75,4,3,3,21,8,1,0,4,0,3,15,12
0,1,6,1,3,4,1,12,8,1,0,2,0,2,9,3
0,1.3333333333,7.3333333333,1,2,2,2,22,9,1,0,3,0,3,8,4
0,1.6666666667,6.3333333333,2,1,1,1,19,9,1,0,3,0,2,9,1
0,2.75,24.5,1,6,2,1,98,81,1,0,4,0,3,22,6
18,1.4285714286,5,1.5714285714,1,1,1,35,16,3,7,7,0,6,23,1
